year,road_section,traffic_period,weather_station_id,temperature_bin,temperature_bin_lower_c,estimated_vehicle_km,injury_accidents
2007,1-g4,VHDU,31674,6-9,6.0,920194.4932530808,0
2007,1-g4,VHDU,31674,9-12,9.0,374312.9047044728,1
2007,1-g4,VHDU,31674,12-15,12.0,129863.6608158375,0
2007,1-g4,VHDU,31674,>=15,15.0,16723.301313327247,0
2007,1-g5,SDU,1779,-6--3,-6.0,3625.7944444444447,0
2007,1-g5,SDU,1779,-3-0,-3.0,13915.211111111112,0
2007,1-g5,SDU,1779,0-3,0.0,45273.43333333334,0
2007,1-g5,SDU,1779,3-6,3.0,167668.49444444446,0
2007,1-g5,SDU,1779,6-9,6.0,315934.0888888889,0
2007,1-g5,SDU,1779,9-12,9.0,653426.9555555556,0
2007,1-g5,SDU,1779,12-15,12.0,394329.64444444445,0
2007,1-g5,SDU,1779,>=15,15.0,127392.7777777778,1
2007,1-g5,VDU,1779,<-6,-inf,142530.00154411767,1
2007,1-g5,VDU,1779,-6--3,-6.0,98581.86512867648,0
2007,1-g5,VDU,1779,-3-0,-3.0,99704.47599264707,0
2007,1-g5,VDU,1779,0-3,0.0,174669.93479779415,0
2007,1-g5,VDU,1779,3-6,3.0,146188.88139705884,0
2007,1-g5,VDU,1779,6-9,6.0,47357.54718750001,0
2007,1-g5,VDU,1779,9-12,9.0,14427.628511029412,0
2007,1-g5,VDU,1779,12-15,12.0,332.62544117647064,0
2007,1-g8,VDU,1779,<-6,-inf,326840.9349724265,0
2007,1-g8,VDU,1779,-6--3,-6.0,226061.80187270223,0
2007,1-g8,VDU,1779,-3-0,-3.0,228636.10328584563,1
2007,1-g8,VDU,1779,0-3,0.0,400542.23098575376,0
2007,1-g8,VDU,1779,3-6,3.0,335231.25068933825,0
2007,1-g8,VDU,1779,6-9,6.0,108597.38183593751,0
2007,1-g8,VDU,1779,9-12,9.0,33084.54038373162,0
2007,1-g8,VDU,1779,12-15,12.0,762.755974264706,0
2007,1-g8,VHDU,1779,<-6,-inf,36289.65027322406,0
2007,1-g8,VHDU,1779,-6--3,-6.0,107839.45719489986,0
2007,1-g8,VHDU,1779,-3-0,-3.0,226359.91074681247,0
2007,1-g8,VHDU,1779,0-3,0.0,467390.1056466304,1
2007,1-g8,VHDU,1779,3-6,3.0,598907.9162112935,0
2007,1-g8,VHDU,1779,6-9,6.0,497502.79417122056,0
2007,1-g8,VHDU,1779,9-12,9.0,247207.1566484518,0
2007,1-g8,VHDU,1779,12-15,12.0,69104.75956284156,0
2007,1-g8,VHDU,1779,>=15,15.0,10166.249544626598,0
2007,1-h0,VDU,1881,<-6,-inf,222686.32615242814,0
2007,1-h0,VDU,1881,-6--3,-6.0,181703.55379918197,1
2007,1-h0,VDU,1881,-3-0,-3.0,217779.0038965378,0
2007,1-h0,VDU,1881,0-3,0.0,356377.7000426292,0
2007,1-h0,VDU,1881,3-6,3.0,126728.2815000864,0
2007,1-h0,VDU,1881,6-9,6.0,43900.63964053229,0
2007,1-h0,VDU,1881,9-12,9.0,1989.454968604182,0
2007,1-h3,VHDU,31985,<-6,-inf,40384.27510971786,1
2007,1-h3,VHDU,31985,-6--3,-6.0,126106.26282131657,0
2007,1-h3,VHDU,31985,-3-0,-3.0,317501.5836990595,0
2007,1-h3,VHDU,31985,0-3,0.0,360362.5775548588,0
2007,1-h3,VHDU,31985,3-6,3.0,228477.30432601876,0
2007,1-h3,VHDU,31985,6-9,6.0,104022.18733542318,0
2007,1-h3,VHDU,31985,9-12,9.0,24767.187460815043,0
2007,1-h3,VHDU,31985,12-15,12.0,5022.235235109717,0
2007,1-h3,VHDU,31985,>=15,15.0,412.7864576802507,0
2007,1-h4,VHDU,32097,<-6,-inf,62969.16732158138,0
2007,1-h4,VHDU,32097,-6--3,-6.0,197269.26131097038,0
2007,1-h4,VHDU,32097,-3-0,-3.0,411773.98576416227,1
2007,1-h4,VHDU,32097,0-3,0.0,451023.06024644873,0
2007,1-h4,VHDU,32097,3-6,3.0,212456.94665411604,0
2007,1-h4,VHDU,32097,6-9,6.0,118173.84382166695,0
2007,1-h4,VHDU,32097,9-12,9.0,30716.666986137257,0
2007,1-h4,VHDU,32097,12-15,12.0,10409.53714530207,0
2007,1-h4,VHDU,32097,>=15,15.0,853.2407496149239,0
2007,1-j1,VHDU,32097,<-6,-inf,63352.04402875236,0
2007,1-j1,VHDU,32097,-6--3,-6.0,198468.7341388556,0
2007,1-j1,VHDU,32097,-3-0,-3.0,414277.7296514348,1
2007,1-j1,VHDU,32097,0-3,0.0,453765.45357179537,0
2007,1-j1,VHDU,32097,3-6,3.0,213748.7664384734,0
2007,1-j1,VHDU,32097,6-9,6.0,118892.38615152033,0
2007,1-j1,VHDU,32097,9-12,9.0,30903.436111586518,0
2007,1-j1,VHDU,32097,12-15,12.0,10472.83112670432,0
2007,1-j1,VHDU,32097,>=15,15.0,858.4287808774033,0
2007,1-k1,VHDU,2197,<-6,-inf,12624.307222222222,0
2007,1-k1,VHDU,2197,-6--3,-6.0,24287.37277777778,0
2007,1-k1,VHDU,2197,-3-0,-3.0,67863.66166666667,1
2007,1-k1,VHDU,2197,0-3,0.0,173984.74166666667,0
2007,1-k1,VHDU,2197,3-6,3.0,160399.19277777776,0
2007,1-k1,VHDU,2197,6-9,6.0,85101.92888888888,0
2007,1-k1,VHDU,2197,9-12,9.0,32073.430277777778,0
2007,1-k1,VHDU,2197,12-15,12.0,4453.753055555555,0
2007,1-k1,VHDU,2197,>=15,15.0,2114.7316666666666,0
2007,1-k2,SDU,2197,-6--3,-6.0,2480.7322222222224,0
2007,1-k2,SDU,2197,-3-0,-3.0,20621.086597222224,0
2007,1-k2,SDU,2197,0-3,0.0,91632.04645833334,0
2007,1-k2,SDU,2197,3-6,3.0,337999.76527777774,0
2007,1-k2,SDU,2197,6-9,6.0,962369.0564583334,0
2007,1-k2,SDU,2197,9-12,9.0,869806.7354166667,0
2007,1-k2,SDU,2197,12-15,12.0,367148.3688888889,1
2007,1-k2,SDU,2197,>=15,15.0,71786.18868055556,0
2007,1-k2,VHDU,2197,<-6,-inf,32696.929672131148,0
2007,1-k2,VHDU,2197,-6--3,-6.0,62904.245409836076,0
2007,1-k2,VHDU,2197,-3-0,-3.0,175766.74377049183,1
2007,1-k2,VHDU,2197,0-3,0.0,450620.1221311476,0
2007,1-k2,VHDU,2197,3-6,3.0,415433.5785245902,0
2007,1-k2,VHDU,2197,6-9,6.0,220413.82032786886,0
2007,1-k2,VHDU,2197,9-12,9.0,83070.11827868853,0
2007,1-k2,VHDU,2197,12-15,12.0,11535.211229508197,0
2007,1-k2,VHDU,2197,>=15,15.0,5477.150655737705,0
2007,1-k3,VDU,2197,<-6,-inf,172123.24305555556,0
2007,1-k3,VDU,2197,-6--3,-6.0,152966.38194444444,0
2007,1-k3,VDU,2197,-3-0,-3.0,186260.08333333334,1
2007,1-k3,VDU,2197,0-3,0.0,313203.1388888889,0
2007,1-k3,VDU,2197,3-6,3.0,138310.2291666667,0
2007,1-k3,VDU,2197,6-9,6.0,42410.520833333336,0
2007,1-k3,VDU,2197,9-12,9.0,115.40277777777777,0
2007,1-k3,VHDU,2197,<-6,-inf,32895.855042122035,0
2007,1-k3,VHDU,2197,-6--3,-6.0,63286.949548041885,0
2007,1-k3,VHDU,2197,-3-0,-3.0,176836.0938558743,0
2007,1-k3,VHDU,2197,0-3,0.0,453361.6570525956,0
2007,1-k3,VHDU,2197,3-6,3.0,417961.04147427133,0
2007,1-k3,VHDU,2197,6-9,6.0,221754.7994717668,1
2007,1-k3,VHDU,2197,9-12,9.0,83575.5098912796,0
2007,1-k3,VHDU,2197,12-15,12.0,11605.390484403459,0
2007,1-k3,VHDU,2197,>=15,15.0,5510.473179644808,0
2007,1-k4,VDU,33204,<-6,-inf,74951.45919100737,0
2007,1-k4,VDU,33204,-6--3,-6.0,55695.23658866146,0
2007,1-k4,VDU,33204,-3-0,-3.0,74807.75603725851,1
2007,1-k4,VDU,33204,0-3,0.0,101310.72339293928,0
2007,1-k4,VDU,33204,3-6,3.0,37137.00073309567,0
2007,1-k4,VDU,33204,6-9,6.0,12235.297090616375,0
2007,1-k4,VDU,33204,9-12,9.0,903.2769664213431,0
2007,1-k5,VHDU,33204,<-6,-inf,36281.35179487179,0
2007,1-k5,VHDU,33204,-6--3,-6.0,55940.41025641025,0
2007,1-k5,VHDU,33204,-3-0,-3.0,154288.97914529915,0
2007,1-k5,VHDU,33204,0-3,0.0,270591.7558974359,2
2007,1-k5,VHDU,33204,3-6,3.0,230101.55418803415,0
