bin_label,bin_lower_ms,observed_accidents,time_proportional_rate_ratio,time_proportional_ci_95_low,time_proportional_ci_95_high,time_proportional_p_value,model_accidents,model_strata,model_rows,analysis_traffic_period,analysis_vehicle_group
0-5,0.0,2435,1.0,,,,4958,4004,19924,all,all
5-10,5.0,1706,1.10241383176377,1.0346222342496425,1.1746473410611389,0.0026031837192107103,4958,4004,19924,all,all
10-15,10.0,570,1.1094774932198448,1.0090927300428667,1.2198485543633832,0.031790886417272755,4958,4004,19924,all,all
15-20,15.0,182,1.5927836760275356,1.36329707158014,1.8609002333433509,4.513927404380387e-09,4958,4004,19924,all,all
20-25,20.0,48,2.3774653977048863,1.7755448510061125,3.1834406853091615,6.083513193486711e-09,4958,4004,19924,all,all
>=25,25.0,17,4.493286342772395,2.749954531987221,7.341802172836342,1.997792036926695e-09,4958,4004,19924,all,all
